JULIA;GARCIA;Carrer Barcelona;Grau en Administracio i Direccio d'Empreses;Afganistan;Abrera;apple.com;Oficials de les forces armades;Novartis farmaceutica sau;aigua
MARC;LOPEZ;Carrer del Cami Ral;Grau en Animacio;Aland;Ager;www.google.com;Sotsoficials de les forces armades;Schneider electric espanya, sa;alabastre
NIL;VILA;Carrer Costa;Grau en Antropologia i Evolucio Humana;Albania;Agramunt;youtube.com;Tropa i marineria de les forces armades;Nissan motor iberica sa;alatza
POL;MARTINEZ;Carrer de Dalt;Grau en Antropologia Social i Cultural;Alemanya;Aguilar de Segarra;support.google.com;Membres del poder executiu (nacional, autonomic i local) i dels cossos legislatius;Danone, sa;amaranti
JAN;SANCHEZ;Carrer de les Deveses;Grau en Arqueologia;Algeria;Agullana;microsoft.com;Personal directiu de l'Administracio publica;Sanofi aventis sa;ambre
LEO;PEREZ;Carrer Espiguet;Grau en Arquitectura;Andorra;Aiguafreda;play.google.com;Directors d'organitzacions d'interes social;Quimidroga sa;ametista
MARTINA;RODRIGUEZ;Plasa de la Font;Grau en Arquitectura Tecnica i Edificacio;Angola;Aiguamurcia;www.blogger.com;Directors generals i presidents executius;Campa iberia sociedad anonima;ant
MIA;GONZALEZ;Carrer del Forn;Grau en Arts;Anguilla;Aiguaviva;linkedin.com;Directors financers;Sociedad anonima damm;argent
EMMA;SERRA;Carrer Fosc;Grau en Arts Digitals;Antigua i Barbuda;Aitona;mozilla.org;Directors de recursos humans;Audi retail bcn sa;atzabegenc
LUCIA;FERNANDEZ;Carrer Gran;Grau en Arts Esceniques;Antilles Neerlandeses;Alamus;cloudflare.com;Directors de politiques i planificacio i d'altres departaments administratius ncaa;Ercros, sa;atzur
PAU;FONT;Carrer Marenxina;Grau en Arts i Disseny;Arabia Saudi;Alas i Cerc;youtu.be;Directors comercials i de vendes;Grifols sa;bai
ALEX;SOLER;Carrer del Mig;Grau en Belles Arts;Argentina;Albages;wordpress.org;Directors de publicitat i relacions publiques;Torraspapel sa;banus
SOFIA;CODINA;Carrer d'Organya;Grau en Bioenginyeria;Armenia;Albanya;docs.google.com;Directors de recerca i desenvolupament;Vall companys sau;beix
ONA;ROVIRA;Carrer la Plasa;Grau en Bioinformatica;Aruba;Albatarrec;maps.google.com;Directors de produccio d'explotacions agropecuaries i forestals;Almirall sa;bistre
MARTI;PUJOL;Carrer del Portal;Grau en Biologia;Australia;Albesa;en.wikipedia.org;Directors de produccio d'explotacions pesqueres i aquicoles;Autopistas concesionaria espanyola sa;blanc
BIEL;SALA;Baixada del Riu;Grau en Biologia Ambiental;Austria;Albi;europa.eu;Directors d'industries manufactureres;Caixabank tech s.l.;blanc trencat
HUGO;PUIG;Passatge de Sant Roc;Grau en Biologia Humana;Azerbaidjan;Albinyana;bp.blogspot.com;Directors d'explotacions mineres;Henkel iberica sa;blanc d'os
LIAM;RUIZ;Carrer de Sota;Grau en Bioquimica;Bahames, les;Albiol;drive.google.com;Directors d'empreses d'abastament, transport, distribucio i similars;Basell poliolefinas iberica slu;blanc de closca d'ou
MARIA;JIMENEZ;Carrer Unic;Grau en Bioquimica i Biologia Molecular;Bahrain;Albons;sites.google.com;Directors d'empreses de construccio;Meroil, sa;blanc perla
ERIC;COSTA;Avinguda d'Abrera;Grau en Biotecnologia;Bangladesh;Alcanar;whatsapp.com;Directors de serveis de tecnologies de la informacio i la comunicacio (TIC);Nedgia catalunya s.a.;blau
BRUNO;GOMEZ;Carrer de les Agudes;Grau en Business Intelligence and Data Analytics (docencia en angles);Barbados;Alcano;googleusercontent.com;Directors de serveis socials per a infants;Roca sanitario sa;blau acer
MATEO;RIERA;Passatge d'Albereda;Grau en Ciencia de Dades Aplicada;Belarus;Alcarras;accounts.google.com;Directors gerents de centres sanitaris;Ferrer internacional sa;blau cel
ARNAU;ROCA;Carrer de l'Alzina;Grau en Ciencia i Enginyeria de Dades;Belgica;Alcoletge;adobe.com;Directors de serveis socials per a persones grans;Hennes and mauritz sl;blau d'ultramar
LAIA;SOLA;Carrer de l'Ametlla;Grau en Ciencia i Produccio Animal;Belize;Alcover;plus.google.com;Directors de serveis socials ncaa;Aigues de barcelona, empresa metropolitana de gestio del cicle integral de l'aigua sa;blau de cobalt
PAULA;PRAT;Carrer dels Ametllers;Grau en Ciencia i Tecnologia dels Aliments;Benin;Aldea;istockphoto.com;Directors de serveis d'educacio;Comsa sa;blau de Paris
ABRIL;SINGH;Carrer d'Andalusia;Grau en Ciencia Politica i Gestio Publica;Bermudes;Aldover;vimeo.com;Directors de sucursals de bancs, de serveis financers i d'assegurances;Fomento de construcciones y contratas sa;blau de Prussia
AINA;CASAS;Carrer de l'Aneto;Grau en Ciencia, Tecnologia i Humanitats;Bhutan;Aleixar;t.me;Directors d'altres empreses de serveis professionals ncaa;Acsa obras e infraestructuras sau;blau electric
LUCAS;MUNYOZ;Plasa d'Anselm Clave;Grau en Ciencies;Bolivia;Alella;uol.com.br;Directors i gerents d'hotels;Acciona facility services sa;blau mari
CHLOE;MAS;Carrer d'Antoni Gaudi;Grau en Ciencies Ambientals;Bonaire, Sint Eustatius i Saba;Alfara de Carles;amazon.com;Directors i gerents d'altres empreses de serveis d'allotjament;Havas media group spain sau;bordeus
MAX;MARTIN;Carrer d'Antonio Machado;Grau en Ciencies Biomediques;Bosnia i Hercegovina;Alfarras;facebook.com;Directors i gerents de restaurants;Cuatrecasas goncalves pereira slp;bronze
ENZO;VERDAGUER;Carrer d'Arago;Grau en Ciencies Culinaries i Gastronomiques;Botswana;Alfes;github.com;Directors i gerents de bars, cafeteries i similars;Covestro sl.;bru
JANA;MORENO;Carrer d'Asturies;Grau en Ciencies de l'Activitat Fisica i de l'Esport;Brasil;Alforja;vk.com;Directors i gerents d'empreses de servei d'apats i altres empreses de restauracio;Amgen sa;burell
NOA;CAPDEVILA;Carrer del Baix Llobregat;Grau en Ciencies de l'Antiguitat;Brunei;Algerri;policies.google.com;Directors i gerents d'empreses de comers a l'engros;Isdin sa;camell
CARLA;HERNANDEZ;Carrer de Balaguer;Grau en Ciencies del Mar;Bulgaria;Alguaire;medium.com;Directors i gerents d'empreses de comers al detall;Factor energia sa;caqui
LIA;PARES;Carrer de les Balears;Grau en Ciencies Empresarials-Management;Burkina Faso;Alins;creativecommons.org;Directors i gerents d'empreses d'activitats recreatives, culturals i esportives;Holaluz-clidom s.a.;carabassa
ARLET;MOLIST;Carrer de Barcelona;Grau en Ciencies i Tecnologies Aplicades a l'Esport i l'Acondicionament Fisic;Burundi;Alio;paypal.com;Directors i gerents d'empreses de gestio de residus i altres empreses de serveis ncaa;Abasic sa;carmesi
GAEL;GUTIERREZ;Carrer del Bergueda;Grau en Ciencies i Tecnologies del Mar;Cambodja;Almacelles;search.google.com;Metges de familia;Groupe seb iberica, sa;carmi
ARAN;KAUR;Carrer del Besos;Grau en Ciencies Politiques;Camerun;Almatret;buydomains.com;Altres metges especialistes;T systems itc iberia sau;castany
OLIVIA;ROMERO;Carrer del Bosc;Grau en Ciencies Politiques i de l'Administracio;Canada;Almenar;wikimedia.org;Infermers no especialitzats;Coty spain sl;celadont
GALA;FERRER;Avinguda de Ca n'Amat;Grau en Ciencies Socials;Cap Verd;Almoster;tools.google.com;Infermers especialitzats (excepte infermers obstetricoginecologics);Companyia cervecera damm sl;cendra
SARA;DIAZ;Carrer de la Camelia;Grau en Cinematografia;Colombia;Alos de Balaguer;brandbucket.com;Infermers obstetricoginecologics;Caixabank operational services s.a.;ceruli
